번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
77,동물병원,02_03_01_P,4400000,4.4E+17,20050930,,3,폐업,2,폐업,20070226,,,,,0,,충청북도 제천시 영천동 500번지,,,PETRIA 애견종합동물병원,2.00702E+13,I,59:59.0,,307109.2889,403895.7542,동물병원,,0,
78,동물병원,02_03_01_P,4400000,4.4E+17,20090930,,3,폐업,2,폐업,20190717,,,,043-652-0075,0,,충청북도 제천시 중앙로2가 69-9번지,충청북도 제천시 의림대로 182-1 (중앙로2가),27166,제천종합동물병원,2.01907E+13,U,40:00.0,,307762.4035,405329.1137,동물병원,,0,
79,동물병원,02_03_01_P,4400000,4.4E+17,20091223,,3,폐업,2,폐업,20110302,,,,043-653-7533,0,,충청북도 제천시 강제동 684번지 이마트 3층,,,펫프렌즈동물병원 제천,2.01103E+13,I,59:59.0,,308612.151,403102.5515,동물병원,,L00,
80,동물병원,02_03_01_P,4400000,4.4E+17,20101102,,3,폐업,2,폐업,20120102,,,,,0,,충청북도 제천시 하소동 72-5   번지 (롯데마트 2층),,,쿨펫동물병원,2.01201E+13,I,59:59.0,,,,동물병원,,0,
81,동물병원,02_03_01_P,4470000,4.47E+17,19921009,,3,폐업,2,폐업,20121002,,,,,50.96,,충청북도 음성군 금왕읍 무극리 244-3번지,충청북도 음성군 금왕읍 무극로 290,,무극동물병원,2.0121E+13,I,59:59.0,,252785.7151,388083.3023,동물병원,,0,
82,동물병원,02_03_01_P,4470000,4.47E+17,19950516,,3,폐업,2,폐업,20090921,,,,043-877-5770,265,,충청북도 음성군 대소면 오류리 1-12번지,충청북도 음성군 대소면 새미실길45번길 141,,(주)팜스코 축산기술센타,2.00909E+13,I,59:59.0,,243130.5246,387541.8665,동물병원,,L00,
83,동물병원,02_03_01_P,4470000,4.47E+17,20030819,,3,폐업,2,폐업,20080924,,,,883-1040,40,,충청북도 음성군 금왕읍 무극리 249-5번지,충청북도 음성군 금왕읍 무극로 274,,본 동물병원,2.00809E+13,I,59:59.0,,252642.2593,388032.8944,동물병원,,0,
84,동물병원,02_03_01_P,4470000,4.47E+17,20070213,,3,폐업,2,폐업,20090420,,,,,183.87,,충청북도 음성군 대소면 오류리 605-18번지 음성IC 타운 106호,"충청북도 음성군 대소면 대금로 205, 106호 (음성IC 타운)",,청림한별동물병원,2.00904E+13,I,59:59.0,,241415.8526,386598.3151,동물병원,,0,
85,동물병원,02_03_01_P,4470000,4.47E+17,20090422,,3,폐업,2,폐업,20110601,,,,,0,,충청북도 음성군 금왕읍 백야리 산 13번지,,,음성군 야생동물구조관리사업소,2.01106E+13,I,59:59.0,,,,동물병원,,0,
86,동물병원,02_03_01_P,4470000,4.47E+17,20160408,,3,폐업,2,폐업,20191212,,,,043-883-7633,297.5,,충청북도 음성군 감곡면 원당리 191-3번지,"충청북도 음성군 감곡면 음성로 2164, 한길동물병원",27613,한길동물병원 (출장진료전문병원),2.01912E+13,U,40:00.0,,254716.6213,397274.1399,동물병원,,0,
87,동물병원,02_03_01_P,4470000,4.47E+17,20130307,,3,폐업,2,폐업,20160217,,,,438828975,330,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628,테오종합동물병원,2.01602E+13,I,59:59.0,,253182.9698,388455.6002,동물병원,,0,
88,동물병원,02_03_01_P,4470000,4.47E+17,20160218,,3,폐업,2,폐업,20190607,,,,043-882-8975,330,,충청북도 음성군 금왕읍 무극리 356-12번지,충청북도 음성군 금왕읍 음성로 1203,27628,테오동물병원,2.01906E+13,U,40:00.0,,253182.9698,388455.6002,동물병원,,0,
89,동물병원,02_03_01_P,4470000,4.47E+17,20110616,,3,폐업,2,폐업,20140730,,,,043-878-7118,0,,충청북도 음성군 금왕읍 백야리 산 13번지,,,충북야생동물센터,2.01407E+13,I,59:59.0,,,,동물병원,,0,
90,동물병원,02_03_01_P,4400000,4.4E+17,19800703,,3,폐업,2,폐업,20140818,,,,043-647-2762,0,,충청북도 제천시 화산동 193-14  번지,,,협신동물병원,2.01408E+13,I,59:59.0,,,,동물병원,,0,
91,동물병원,02_03_01_P,4400000,4.4E+17,19800703,,3,폐업,2,폐업,20070115,,,,043-643-3037,0,,충청북도 제천시 명동 11-9번지,,,한일동물병원,2.00701E+13,I,59:59.0,,307181.4996,404632.4359,동물병원,,0,
92,동물병원,02_03_01_P,4400000,4.4E+17,19910430,,3,폐업,2,폐업,20190109,,,,043-644-9677,0,,충청북도 제천시 청전동 700번지 54통2반,충청북도 제천시 내제로29나길 5 (청전동),27153,현대동물병원,2.01904E+13,U,40:00.0,,307597.99,405886.7352,동물병원,,0,
93,동물병원,02_03_01_P,4400000,4.4E+17,19960912,,3,폐업,2,폐업,20120229,,,,043-644-5575,0,,충청북도 제천시 청전동 13-8 번지,,,나라동물병원,2.01202E+13,I,59:59.0,,,,동물병원,,0,
94,동물병원,02_03_01_P,4400000,4.4E+17,19971017,,3,폐업,2,폐업,20060725,,,,043-645-7533,0,,충청북도 제천시 중앙로2가 81-9   번지,,,화랑동물병원,2.00607E+13,I,59:59.0,,,,동물병원,,0,
